0430,表外音訓です。,極,キ,き(める/まる),極め手,1285,1285,5618,名詞,一般,*,*,*,*,極め手,キメテ,キメテ
0430,表外音訓です。,極,キ,き(める/まる),月極,1285,1285,5622,名詞,一般,*,*,*,*,月極,ツキギメ,ツキギメ
0430,表外音訓です。,極,キ,き(める/まる),極めどころ,1285,1285,5622,名詞,一般,*,*,*,*,極めどころ,キメドコロ,キメドコロ
0430,表外音訓です。,極,キ,き(める/まる),極り,1285,1285,5658,名詞,一般,*,*,*,*,極り,キマリ,キマリ
0430,表外音訓です。,極,キ,き(める/まる),極め,1285,1285,6524,名詞,一般,*,*,*,*,極め,キメ,キメ
0430,表外音訓です。,極,キ,き(める/まる),月極め,1285,1285,5622,名詞,一般,*,*,*,*,月極め,ツキギメ,ツキギメ
0430,表外音訓です。,極,キ,き(める/まる),極め所,1285,1285,5622,名詞,一般,*,*,*,*,極め所,キメドコロ,キメドコロ
0430,表外音訓です。,極,キ,き(める/まる),,,,,動詞,自立,*,*,五段・マ行,,極め込む,,
0430,表外音訓です。,極,キ,き(める/まる),,,,,動詞,自立,*,*,一段,,取り極める,,
0430,表外音訓です。,極,キ,き(める/まる),,,,,動詞,自立,*,*,一段,,極め付ける,,
