0166,表外音訓です。,怪,ケ,ケ,怪訝,1287,1287,4875,名詞,形容動詞語幹,*,*,*,*,怪訝,ケゲン,ケゲン
0166,表外音訓です。,怪,ケ,ケ,物の怪,1285,1285,5622,名詞,一般,*,*,*,*,物の怪,モノノケ,モノノケ
0166,表外音訓です。,怪,ケ,ケ,勿怪,1285,1285,5622,名詞,一般,*,*,*,*,勿怪,モッケ,モッケ
0166,表外音訓です。,怪,ケ,ケ,勿怪の幸い,1285,1285,5622,名詞,一般,*,*,*,*,勿怪の幸い,モッケノサイワイ,モッケノサイワイ
0166,表外音訓です。,怪,ケ,ケ,物怪,1285,1285,5622,名詞,一般,*,*,*,*,物怪,モノノケ,モノノケ
0166,表外音訓です。,怪,ケ,ケ,物怪,1285,1285,5622,名詞,一般,*,*,*,*,物怪,モッケ,モッケ
0166,表外音訓です。,怪,ケ,ケ,怪我勝,1285,1285,5622,名詞,一般,*,*,*,*,怪我勝,ケガガチ,ケガガチ
0166,表外音訓です。,怪,ケ,ケ,怪我負,1285,1285,5622,名詞,一般,*,*,*,*,怪我負,ケガマケ,ケガマケ
0166,表外音訓です。,怪,ケ,ケ,ものの怪,1285,1285,7265,名詞,一般,*,*,*,*,ものの怪,モノノケ,モノノケ
0166,表外音訓です。,怪,ケ,ケ,怪我,1283,1283,4425,名詞,サ変接続,*,*,*,*,怪我,ケガ,ケガ
